===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/backups
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] Exclude Length:          335,334
[+] User Agent:              gobuster/3.5
[+] Extensions:              txt
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:48:48 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/backups/adminsql             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/admissions.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/admissions           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/adminsessions        (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/adobe                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/adodb.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/adobe.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/adodb                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/admintools.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/ads                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/ads.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/admon.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/admon                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/adserver.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/adserver             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/adsl                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/adsl.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/adv_counter          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/advanced.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/advanced_search      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/adv_counter.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/advanced_search.txt  (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/advert               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/adv                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/advert.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/advertise            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/advanced             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/advertise.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/advancedsearch       (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/adv.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/advancedsearch.txt   (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/advertisement        (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/advertisement.txt    (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/advertisers.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/adverts              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/adverts.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/advice               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/adview               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/advertisers          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/advertising          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/advertising.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/aff.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/advice.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/affiche              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/aff                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/advisories           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/adview.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/af                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/advisories.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/affiliate.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/affiliate_info       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/af.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/affiliate            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/affiche.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/affiliate_info.txt   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/affiliates           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/affiliates.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/affiliate_terms.txt  (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/agb                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/affiliate_terms      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/africa.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/agb.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/affiliatewiz         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/affiliatewiz.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/africa               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/agents               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/agent                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/agency.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/agenda               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/agency               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/aggregator           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/aggregator.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/ajax_cron            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/agents.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/agent.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/agenda.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/ajax.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/akamai               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/akamai.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/ajax                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/akeeba.backend.log   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/akeeba.backend.log.txt (Status: 403) [Size: 317]
[2Khttps://www.geeksforgeeks.org/backups/alarm                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/ajax_cron.txt        (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/album.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/albums               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/alcatel.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/alarms               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/alarms.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/alarm.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/album                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/alerts               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/albums.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/alcatel              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/alias                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/alert                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/alert.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/all                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/alerts.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/aliases              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/alive                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/all-wcprops          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/aliases.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/alias.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/all-wcprops.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/alltime              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/all.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/alive.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/alt.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/alt                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/alpha                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/alumni               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/alumni_add.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/alltime.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/alpha.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/alumni.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/alumni_details.txt   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/alumni_add           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/alumni_reunions      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/alumni_info.txt      (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/alumni_update        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/am.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/alumni_info          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/alumni_details       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/alumni_reunions.txt  (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/amanda.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/alumni_update.txt    (Status: 403) [Size: 308]
[2Khttps://www.geeksforgeeks.org/backups/amember              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/amazon               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/am                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/amazon.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/amanda               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/analog.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/analog.html          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/analog.html.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/amember.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/analog               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/analyse.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/analysis             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/analysis.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/analyse              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/and                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/android/config       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/android.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/analytics.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/announce.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/analytics            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/android/config.txt   (Status: 403) [Size: 308]
[2Khttps://www.geeksforgeeks.org/backups/announcement         (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/and.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/android              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/announcements.txt    (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/annuaire             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/announcements        (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/announce             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/announcement.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/annuaire.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/annual               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/annual.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/anon                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/anonymous.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/anonymous            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/ansi.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/anon.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/ansi                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/anon_ftp             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/answer               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/answers.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/answer.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/answers              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/anon_ftp.txt         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/antivirus            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/antivirus.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/antispam             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/antibot_image        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/antibot_image.txt    (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/antispam.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/anuncios             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/any                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/anuncios.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/any.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/apac                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/apanel               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/apac.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/apache               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/aol                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/aol.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/ap                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/apc                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/ap.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/apache.txt           (Status: 403) [Size: 296]
