===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] User Agent:              gobuster/3.5
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:42:53 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/config.local         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/conferences          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/configuration        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/configs              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/connect              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/confirmed            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/confirm              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/connectors           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/conn                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/conlib               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/constants            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/connections          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/consulting           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/console              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/connector            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/consumer             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/constant             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/cont                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/contact              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/contact_bean         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/contact_us           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/contactinfo          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/contacto             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/contact-us           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/contact-form         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/contao               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/contactus            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/contenido            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/contato              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/contacts.txt         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/contest              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/contacts             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/contracts            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/contents             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/content              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/contract             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/contests             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/contrib              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/contribute           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/controls             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/contribute.json      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/converge_local       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/controller           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/contributor          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cookie               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/control              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/controllers          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/controlpanel         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/cool                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/copies               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/converse             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cookies              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cookie_usage         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/copyright-policy     (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/core                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/copyright            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/coreg                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/copy                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/corpo                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/corrections          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/counter              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/count                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/corba                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/country              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/counters             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/corporate            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/corp                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/corporation          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/coupon               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/counts               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/courses              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/coupons              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/coupons1             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/cover                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cpanel               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cp                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cpanel_file          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/cpp                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cpath                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/covers               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/course               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/crack                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/crash                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cpadmin              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cr                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cps                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/create               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cpstyles             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/crashes              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/create_account       (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/createaccount        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/crime                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/credentials          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/creation             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/creditcards          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/crm                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/crms                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cronjobs             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/createbutton         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/creator              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/credits              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/credit               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/crontabs             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/credentials.txt      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/crons                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/crossdomain.xml      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/cron                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/crs                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/crontab              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/crossdomain          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/crtr                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/crypt                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/ct                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/cs                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/csv                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/ctl                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/crypto               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/currency             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/current              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/custom_log           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/custom-log           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/cse                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/css                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/customer             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/culture              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/customcode           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/custom               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/customer_login       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/customavatars        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/customgroupicons     (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/csproj               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/customers            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/customize            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/cutesoft_client      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/cv                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cxf                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cy                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/cyberworld           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/cycle_image          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/d                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/czcmdcvt             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/cute                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/da                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/cvs                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/daemon               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/cz                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/daily                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/dana-na              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/dark                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/data                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/dan                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/dat                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/datafiles            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/database_administration (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/date                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/dashboard            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/daten                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/dav                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/day                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/database             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/db                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/databases            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/datas                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/dba                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/db_connect           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/dating               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/datenschutz          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/dbadmin              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/dbase                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/dbg                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/dbi                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/dbboon               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/dbm                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/dblclk               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/dc                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/dbmodules            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/deals                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/de_DE                (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/deal                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/dbman                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/dbms                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/dealer               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/dbutil               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/dealers              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/dcforum              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/dclk                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/de                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/debian               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/debug                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/declarations         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/dec                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/decode               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/declaration          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/decl                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/decoder              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/decrypt              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/default              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/default_page         (Status: 403) [Size: 287]
